competencia;ano;mes;cod_grande_grupamento;grande_grupamento;grupamento;cod_secao;secao;cod_divisao;divisao;cod_grupo;grupo;cod_classe;classe;cod_subclasse;subclasse;admitidos;desligados;saldo
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;466;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos, Exceto de Tecnologias de Informação e Comunicação;46656;Comércio Atacadista de Máquinas e Equipamentos para Uso Comercial;4665600;Comércio Atacadista de Máquinas e Equipamentos para Uso Comercial, Partes e Peças;401;483;-82
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;466;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos, Exceto de Tecnologias de Informação e Comunicação;46699;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos não Especificados Anteriormente;4669901;Comércio Atacadista de Bombas e Compressores, Partes e Peças;120;177;-57
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;466;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos, Exceto de Tecnologias de Informação e Comunicação;46699;Comércio Atacadista de Máquinas, Aparelhos e Equipamentos não Especificados Anteriormente;4669999;Comércio Atacadista de Outras Máquinas e Equipamentos não Especificados Anteriormente, Partes e Peças;1255;1312;-57
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46711;Comércio Atacadista de Madeira e Produtos Derivados;4671100;Comércio Atacadista de Madeira e Produtos Derivados;834;835;-1
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46729;Comércio Atacadista de Ferragens e Ferramentas;4672900;Comércio Atacadista de Ferragens e Ferramentas;1773;1733;40
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46737;Comércio Atacadista de Material Elétrico;4673700;Comércio Atacadista de Material Elétrico;939;886;53
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46745;Comércio Atacadista de Cimento;4674500;Comércio Atacadista de Cimento;189;220;-31
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46796;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente e de Materiais de Construção em Geral;4679601;Comércio Atacadista de Tintas, Vernizes e Similares;220;225;-5
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46796;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente e de Materiais de Construção em Geral;4679602;Comércio Atacadista de Mármores e Granitos;276;317;-41
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46796;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente e de Materiais de Construção em Geral;4679603;Comércio Atacadista de Vidros, Espelhos e Vitrais;195;193;2
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46796;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente e de Materiais de Construção em Geral;4679604;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente;559;514;45
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46796;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente e de Materiais de Construção em Geral;4679699;Comércio Atacadista de Materiais de Construção em Geral;2172;1974;198
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681801;Comércio Atacadista de álcool Carburante, Biodiesel, Gasolina e Demais Derivados de Petróleo, Exceto Lubrificantes, não Realizado por Transportador Re;336;384;-48
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681802;Comércio Atacadista de Combustíveis Realizado por Transportador Retalhista (Trr);230;240;-10
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681803;Comércio Atacadista de Combustíveis de Origem Vegetal, Exceto álcool Carburante;107;96;11
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681804;Comércio Atacadista de Combustíveis de Origem Mineral em Bruto;2;1;1
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681805;Comércio Atacadista de Lubrificantes;402;397;5
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46826;Comércio Atacadista de Gás LiquEfeito de Petróleo (Glp);4682600;Comércio Atacadista de Gás LiquEfeito de Petróleo (Glp);441;383;58
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46834;Comércio Atacadista de Defensivos Agrícolas, Adubos, Fertilizantes e Corretivos do Solo;4683400;Comércio Atacadista de Defensivos Agrícolas, Adubos, Fertilizantes e Corretivos do Solo;1649;2060;-411
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46842;Comércio Atacadista de Produtos Químicos e Petroquímicos, Exceto Agroquímicos;4684201;Comércio Atacadista de Resinas e Elastômeros;87;62;25
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46842;Comércio Atacadista de Produtos Químicos e Petroquímicos, Exceto Agroquímicos;4684202;Comércio Atacadista de Solventes;5;6;-1
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46842;Comércio Atacadista de Produtos Químicos e Petroquímicos, Exceto Agroquímicos;4684299;Comércio Atacadista de Outros Produtos Químicos e Petroquímicos não Especificados Anteriormente;522;459;63
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46851;Comércio Atacadista de Produtos Siderúrgicos e Metalúrgicos, Exceto para Construção;4685100;Comércio Atacadista de Produtos Siderúrgicos e Metalúrgicos, Exceto para Construção;674;660;14
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46869;Comércio Atacadista de Papel e Papelão em Bruto e de Embalagens;4686901;Comércio Atacadista de Papel e Papelão em Bruto;98;115;-17
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46869;Comércio Atacadista de Papel e Papelão em Bruto e de Embalagens;4686902;Comércio Atacadista de Embalagens;1606;1608;-2
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46877;Comércio Atacadista de Resíduos e Sucatas;4687701;Comércio Atacadista de Resíduos de Papel e Papelão;634;591;43
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46877;Comércio Atacadista de Resíduos e Sucatas;4687702;Comércio Atacadista de Resíduos e Sucatas Não-Metálicos, Exceto de Papel e Papelão;394;376;18
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46877;Comércio Atacadista de Resíduos e Sucatas;4687703;Comércio Atacadista de Resíduos e Sucatas Metálicos;1370;1171;199
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46893;Comércio Atacadista Especializado de Outros Produtos Intermediários não Especificados Anteriormente;4689301;Comércio Atacadista de Produtos da Extração Mineral, Exceto Combustíveis;142;149;-7
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46893;Comércio Atacadista Especializado de Outros Produtos Intermediários não Especificados Anteriormente;4689302;Comércio Atacadista de Fios e Fibras Têxteis Beneficiados;89;76;13
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46893;Comércio Atacadista Especializado de Outros Produtos Intermediários não Especificados Anteriormente;4689399;Comércio Atacadista Especializado em Outros Produtos Intermediários não Especificados Anteriormente;1310;1309;1
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;469;Comércio Atacadista Não-Especializado;46915;Comércio Atacadista de Mercadorias em Geral, com Predominância de Produtos Alimentícios;4691500;Comércio Atacadista de Mercadorias em Geral, com Predominância de Produtos Alimentícios;10726;9938;788
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;469;Comércio Atacadista Não-Especializado;46923;Comércio Atacadista de Mercadorias em Geral, com Predominância de Insumos Agropecuários;4692300;Comércio Atacadista de Mercadorias em Geral, com Predominância de Insumos Agropecuários;562;564;-2
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;469;Comércio Atacadista Não-Especializado;46931;Comércio Atacadista de Mercadorias em Geral, sem Predominância de Alimentos ou de Insumos Agropecuários;4693100;Comércio Atacadista de Mercadorias em Geral, sem Predominância de Alimentos ou de Insumos Agropecuários;2895;2845;50
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47113;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Hipermercados e Supermercados;4711301;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Hipermercados;18898;18893;5
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47113;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Hipermercados e Supermercados;4711302;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Supermercados;75735;74952;783
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47121;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Minimercados, Mercearias e Armazéns;4712100;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Minimercados, Mercearias e Armazéns;23472;22761;711
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47130;Comércio Varejista de Mercadorias em Geral, sem Predominância de Produtos Alimentícios;4713002;Lojas de Variedades, Exceto Lojas de Departamentos ou Magazines;2569;2706;-137
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47130;Comércio Varejista de Mercadorias em Geral, sem Predominância de Produtos Alimentícios;4713004;Lojas de Departamentos ou Magazines, Exceto Lojas Francas (Duty Free);4394;5356;-962
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47130;Comércio Varejista de Mercadorias em Geral, sem Predominância de Produtos Alimentícios;4713005;Lojas Francas (Duty Free) de Aeroportos, Portos e em Fronteiras Terrestres;106;103;3
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47211;Comércio Varejista de Produtos de Padaria, Laticínio, Doces, Balas e Semelhantes;4721102;Padaria e Confeitaria com Predominância de Revenda;12049;11869;180
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47211;Comércio Varejista de Produtos de Padaria, Laticínio, Doces, Balas e Semelhantes;4721103;Comércio Varejista de Laticínios e Frios;814;797;17
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47211;Comércio Varejista de Produtos de Padaria, Laticínio, Doces, Balas e Semelhantes;4721104;Comércio Varejista de Doces, Balas, Bombons e Semelhantes;3313;3329;-16
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47229;Comércio Varejista de Carnes e Pescados - Açougues e Peixarias;4722901;Comércio Varejista de Carnes - Açougues;4531;4234;297
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47229;Comércio Varejista de Carnes e Pescados - Açougues e Peixarias;4722902;Peixaria;432;351;81
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47237;Comércio Varejista de Bebidas;4723700;Comércio Varejista de Bebidas;3513;3361;152
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47245;Comércio Varejista de Hortifrutigranjeiros;4724500;Comércio Varejista de Hortifrutigranjeiros;4954;4842;112
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47296;Comércio Varejista de Produtos Alimentícios em Geral ou Especializado em Produtos Alimentícios não Especificados Anteriormente;4729601;Tabacaria;203;190;13
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47296;Comércio Varejista de Produtos Alimentícios em Geral ou Especializado em Produtos Alimentícios não Especificados Anteriormente;4729602;Comércio Varejista de Mercadorias em Lojas de Conveniência;2321;2314;7
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47296;Comércio Varejista de Produtos Alimentícios em Geral ou Especializado em Produtos Alimentícios não Especificados Anteriormente;4729699;Comércio Varejista de Produtos Alimentícios em Geral ou Especializado em Produtos Alimentícios não Especificados Anteriormente;9979;10020;-41
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;473;Comércio Varejista de Combustíveis para Veículos Automotores;47318;Comércio Varejista de Combustíveis para Veículos Automotores;4731800;Comércio Varejista de Combustíveis para Veículos Automotores;20274;18851;1423
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;473;Comércio Varejista de Combustíveis para Veículos Automotores;47326;Comércio Varejista de Lubrificantes;4732600;Comércio Varejista de Lubrificantes;635;567;68
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47415;Comércio Varejista de Tintas e Materiais para Pintura;4741500;Comércio Varejista de Tintas e Materiais para Pintura;1805;1865;-60
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47423;Comércio Varejista de Material Elétrico;4742300;Comércio Varejista de Material Elétrico;2772;2851;-79
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47431;Comércio Varejista de Vidros;4743100;Comércio Varejista de Vidros;1368;1536;-168
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744001;Comércio Varejista de Ferragens e Ferramentas;4758;4853;-95
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744002;Comércio Varejista de Madeira e Artefatos;2335;2215;120
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744003;Comércio Varejista de Materiais Hidráulicos;582;621;-39
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744004;Comércio Varejista de Cal, Areia, Pedra Britada, Tijolos e Telhas;464;410;54
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744005;Comércio Varejista de Materiais de Construção não Especificados Anteriormente;3909;4170;-261
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744006;Comércio Varejista de Pedras para Revestimento;426;413;13
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744099;Comércio Varejista de Materiais de Construção em Geral;13122;13263;-141
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47512;Comércio Varejista Especializado de Equipamentos e Suprimentos de Informática;4751201;Comércio varejista especializado de equipamentos e suprimentos de informática;3689;4088;-399
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47512;Comércio Varejista Especializado de Equipamentos e Suprimentos de Informática;4751202;Recarga de Cartuchos para Equipamentos de Informática;20;27;-7
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47521;Comércio Varejista Especializado de Equipamentos de Telefonia e Comunicação;4752100;Comércio Varejista Especializado de Equipamentos de Telefonia e Comunicação;5133;5110;23
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47539;Comércio Varejista Especializado de Eletrodomésticos e Equipamentos de áudio e Vídeo;4753900;Comércio Varejista Especializado de Eletrodomésticos e Equipamentos de áudio e Vídeo;5358;5945;-587
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47547;Comércio Varejista Especializado de Móveis, Colchoaria e Artigos de Iluminação;4754701;Comércio Varejista de Móveis;6883;7669;-786
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47547;Comércio Varejista Especializado de Móveis, Colchoaria e Artigos de Iluminação;4754702;Comércio Varejista de Artigos de Colchoaria;879;875;4
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47547;Comércio Varejista Especializado de Móveis, Colchoaria e Artigos de Iluminação;4754703;Comércio Varejista de Artigos de Iluminação;347;331;16
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47555;Comércio Varejista Especializado de Tecidos e Artigos de Cama, Mesa e Banho;4755501;Comércio Varejista de Tecidos;938;1076;-138
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47555;Comércio Varejista Especializado de Tecidos e Artigos de Cama, Mesa e Banho;4755502;Comercio Varejista de Artigos de Armarinho;2107;2123;-16
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47555;Comércio Varejista Especializado de Tecidos e Artigos de Cama, Mesa e Banho;4755503;Comercio Varejista de Artigos de Cama, Mesa e Banho;1399;1552;-153
